해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
848715aa1726,ㅇㅎㄱ,공고 상세 스켈레톤 loading 관련 잘못 수정된 부분 있어 수정 하였습니다.,2025-09-16,4,2,0.7,1.0,0.9,0.8,0.5,80,S
c9214204bffd,ㅇㅎㄱ,패딩이 빠져 있어 수정,2025-09-16,1,1,0.3,1.0,0.3,0.8,0.5,54,B
a1ba9b8fe771,ㅇㅎㄱ,스켈레톤 겹침 문제 수정 위해 처음 로드시에만 노출되게 수정,2025-09-16,12,2,0.7,1.0,0.7,0.8,0.5,76,A
a2920a35ff80,ㅇㅎㄱ,스켈레톤 수정,2025-09-16,63,2,0.3,0.509,0.3,0.8,0.8,47,B
f1ea28bd4b3f,ㅇㅎㄱ,스켈레톤 수정,2025-09-15,94,4,0.3,0.689,0.5,0.8,0.6,53,B
f6dfd773f754,ㅂㅈㅇ,/Recruit/OnPass/SimplePassApply 호출 시  서비스 코드 추가,2025-09-11,13,4,0.9,1.0,0.6,0.7,0.5,78,A
e824004a8a76,ㅇㅎㄱ,이벤트 송수신을 1회성으로 수정,2025-09-11,35,4,0.7,1.0,0.3,0.8,0.5,66,A
8829459649bc,ㅂㅈㅇ,[AI추천 GA] 요청자 : 전훈 / 가상페이지 태깅 시  디멘션 값 추가,2025-09-11,116,7,0.9,1.0,0.6,0.7,0.5,78,A
993ee8226584,ㅇㅎㄱ,광고쪽 수정 검토 중,2025-09-11,60,3,0.3,1.0,0.5,0.8,0.8,62,A
68595bb6132f,ㅂㅈㅇ,Ai 추천 기업 홈탭에 웹 로그아웃된 경우  로그인화면 노출,2025-09-10,33,3,0.3,0.459,0.6,0.4,0.6,45,B
cdd741ab92d8,ㅇㅎㄱ,캐시 저장을 login 일때 체크 하고 있어서 기업 로그인일 때에도 저장이 되고 있어 문제가 발생한다.,2025-09-09,4,1,0.7,1.0,0.3,0.4,0.7,62,A
76e3ab0140f9,ㅂㅈㅇ,마이메뉴 탭에서 홈 탭 클릭 시  화면클리어 안되는 이슈 수정,2025-09-05,5,1,0.3,1.0,0.3,0.8,0.7,56,B
898d276e31bb,ㅂㅈㅇ,[AI추천 상세 리스트] resumes-contact Api 호출 제거 (이력서 보유 값을 체크하기 위해서 과하게 호출되고 있음),2025-09-05,4,2,0.7,1.0,0.2,0.15,0.5,53,B
fda012b745e2,ㅇㅎㄱ,공통 적이고 반복적으로 사용되는 중복 코드 UseCase 제거 및 실제 호출 하는 Manager 추가 (AiRecoAuthManager),2025-09-05,411,6,1.0,0.67,0.6,0.55,0.5,72,A
bcbedc9800b2,ㅇㅎㄱ,잘못 수정된 부분 수정 기존 onApiCall 시에 isSuccess 여부 돌려주지 못하던 부분 수정,2025-09-01,35,4,1.0,0.521,1.0,0.8,0.5,82,S
6c8cd910350c,ㅇㅎㄱ,로그 추가,2025-09-01,2,1,0.9,1.0,0.3,0.7,0.5,70,A
52e56415b79e,ㅇㅎㄱ,주석 및 로그 추가 로그인 시 처음 로그인 실패 가능해서 ( 쿠키 있을 때 실패 뜰 수 있음 ).이 때에는 로그인 다시 시도하라는 토스트 띄우면 안된다.,2025-09-01,36,5,1.0,0.55,0.8,0.7,0.5,76,A
2f4017fc8b32,ㅇㅎㄱ,4.2.2 수정 (일반 로그인 체크 하는 부분 -> 개인 로그인 체크 수정),2025-09-01,2,1,0.9,1.0,0.9,0.8,0.5,87,S
7bef8703a61b,ㅂㅈㅇ,onNewIntent 시 API 호출,2025-08-28,50,2,0.7,1.0,0.5,0.4,0.8,68,A
7fc9b3d46cee,ㅇㅎㄱ,추천에서 refreshUserJobSettings  fetchHasResumeAndContact. 이후 loadData 하도록 수정,2025-08-28,36,2,0.9,1.0,0.6,0.8,0.6,80,S
452cf27ff5e5,ㅇㅎㄱ,401 대응 이슈 수정,2025-08-28,109,4,1.0,1.0,0.6,0.8,0.6,83,S
f14095939ecd,ㅇㅎㄱ,로그인 401 이슈 대응 수정,2025-08-27,135,4,1.0,0.954,0.6,0.8,0.6,82,S
96a042e99299,ㅂㅈㅇ,헤더 작업 및 온보딩 여부 체크 값 업데이트,2025-08-27,22,2,0.9,1.0,0.8,0.4,0.6,79,A
8957792d037d,ㅇㅎㄱ,API 호출 영역 수정,2025-08-27,365,8,1.0,0.548,0.7,0.8,0.5,75,A
283f8a8353a4,ㅂㅈㅇ,API 호출 시도 시  로그인 시키도록 수정,2025-08-27,57,2,1.0,0.992,0.6,0.8,0.8,85,S
7c7e7cc6bf44,ㅂㅈㅇ,이력서 가져오는 API 호출 시도 시  로그인이 풀려있는 경우이면 리프레시 후 호출,2025-08-27,81,2,1.0,0.771,0.6,0.4,0.8,74,A
ad572a288ad9,ㅂㅈㅇ,다른화면에서 돌아올 경우  바텀시트가 보이는 상태에서만 Refresh,2025-08-26,13,2,0.7,1.0,1.0,0.4,0.5,77,A
390ec079cbb7,ㅂㅈㅇ,요청자 : 전훈 /  공고뷰 > 이력서 설정 가상페이지 URL 변경,2025-08-26,2,1,0.3,1.0,0.3,0.4,0.5,48,B
d9ac9537f2ae,ㅂㅈㅇ,미사용 코드 제거,2025-08-26,41,5,1.0,1.0,0.15,0.15,0.5,61,A
c676d1e2cc59,ㅇㅎㄱ,DMP 로그  호출 추가,2025-08-26,474,9,0.9,0.901,0.5,0.7,0.5,73,A
0a5b9c2f5a4b,ㅇㅎㄱ,GA 수정 추가,2025-08-22,12,3,0.7,1.0,0.3,0.8,0.5,66,A
6c2d273ff9fb,ㅇㅎㄱ,장애 케이스 에러 문구 중앙정렬 수정,2025-08-22,4,1,0.3,1.0,0.3,0.8,0.7,56,B
e50fa68dc536,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-72545 장애 케이스 - 캐싱데이터 없는 경우 > AI추천 메인 스켈레톤만 노출 됨 https://jira,2025-08-21,185,7,0.7,1.0,0.6,0.9,0.5,75,A
5bd6ccc9b6fc,ㅂㅈㅇ,[TEST-72332] 간편지원 설정 등록 유도 팝업 > 나중에 할래요 선택 > 로그아웃 후 로그인 시 팝업 노출 됨,2025-08-21,2,1,0.7,1.0,0.3,0.7,0.5,64,A
a35d5345ea64,ㅂㅈㅇ,(TEST-72527) 백 애니메이션 효과 제거,2025-08-20,1,1,0.3,1.0,0.3,0.25,0.5,45,B
39dbd09fda76,ㅂㅈㅇ,[TEST-72529] 간편지원 설정 등록 유도 팝업  메인에만 노출하도록 변경,2025-08-20,291,3,0.7,0.923,0.4,0.7,0.8,68,A
b1bf650310b9,ㅂㅈㅇ,[TEST-72490] 간편지원 바텀시트에 수정버튼 노출,2025-08-20,58,1,0.3,1.0,0.5,0.7,0.9,61,A
41868a154c56,ㅂㅈㅇ,[TEST-72447] 요청자 : 전훈 / AI추천 온보딩 3단계 위치 빈 값인 경우  해당영역 미노출,2025-08-20,26,1,0.7,1.0,0.6,0.7,0.9,76,A
414a7e39781d,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-72487 비로그인/기업/서치펌회원 > 간편지원 설정 등록 유도 팝업 노출 됨 수정,2025-08-20,13,2,0.9,1.0,0.8,0.9,0.5,86,S
638c101bbad0,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-72487 비로그인/기업/서치펌회원 > 간편지원 설정 등록 유도 팝업 노출 됨 수정,2025-08-20,13,2,0.9,1.0,0.8,0.9,0.5,86,S
130c7558d380,ㅇㅎㄱ,스켈레톤 수정  -> 스켈레톤 형식 변경 및 디자인 가이드에 맞게 수정,2025-08-19,960,17,0.7,0.445,0.4,0.8,0.4,56,B
a3918570670d,ㅂㅈㅇ,이모지에 대해서도 얼라인 받도록 추가,2025-08-19,3,1,0.3,1.0,0.3,0.7,0.7,54,B
7262ef5b5f17,ㅂㅈㅇ,[R 후속]AirecoDialog 가운데 정렬 처리 + GA 처리,2025-08-19,47,5,0.7,1.0,0.6,0.4,0.5,67,A
edc0f75565ed,ㅇㅎㄱ,스켈레톤 표시 방법 수정 스켈레톤 수정 중 https://jira.jobkorea.co.kr/browse/TEST-72410 일반공고 지원 시 스크랩 아이콘 해제 됨 수정 http,2025-08-18,2236,15,0.9,0.296,0.4,0.9,0.4,60,A
26cbdae2df5a,ㅂㅈㅇ,[R후속 GA] 공고상세에서 공고변환 시  태깅안되는 이슈 처리,2025-08-18,19,1,0.7,1.0,0.6,0.4,0.9,71,A
